time_stamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019-02-16 06:10:00+00:00,52,74,30,9,52,78,30,8,223,11,68,2845,1004,8,10,6,1,125,0,76
2019-02-16 06:20:00+00:00,45,61,30,6,46,64,31,6,231,10,66,2846,1004,8,10,6,1,125,0,76
2019-02-16 06:30:00+00:00,51,70,34,8,50,70,32,7,240,8,66,2843,1004,8,10,6,1,125,0,76
2019-02-16 06:40:00+00:00,56,81,38,8,55,78,37,8,240,9,67,2843,1004,8,10,6,1,125,0,76
2019-02-16 06:50:00+00:00,57,77,36,7,57,77,36,8,238,10,65,2847,1004,8,10,6,1,125,0,76
2019-02-16 07:00:00+00:00,51,69,31,7,51,69,35,6,238,9,64,2848,1004,8,9,6,1,125,0,76
2019-02-16 07:10:00+00:00,49,71,32,7,49,74,32,7,239,9,64,2845,1004,8,9,6,1,125,0,76
2019-02-16 07:20:00+00:00,48,63,34,6,48,62,34,6,240,7,63,2846,1004,8,9,6,1,125,0,76
2019-02-16 07:30:00+00:00,54,67,39,6,53,67,38,6,236,7,61,2850,1004,8,10,5,1,125,0,76
2019-02-16 07:40:00+00:00,49,74,30,7,49,72,31,7,227,10,58,2855,1004,8,9,6,1,125,0,76
2019-02-16 07:50:00+00:00,51,69,32,9,51,70,32,9,222,9,55,2859,1004,8,9,5,1,125,0,76
2019-02-16 08:00:00+00:00,45,67,29,7,45,64,29,7,228,11,54,2858,1004,8,9,6,1,126,0,76
2019-02-16 08:10:00+00:00,53,75,35,8,53,74,33,8,233,10,53,2860,1004,8,10,5,1,128,0,76
2019-02-16 08:20:00+00:00,55,79,32,9,54,78,29,9,235,9,53,2861,1005,7,9,5,1,132,0,76
2019-02-16 08:30:00+00:00,54,73,33,8,54,70,31,7,236,10,52,2864,1005,7,9,5,1,133,0,76
2019-02-16 08:40:00+00:00,54,77,35,7,53,74,29,8,236,8,50,2866,1005,7,9,5,1,135,0,76
2019-02-16 08:50:00+00:00,47,64,31,7,47,63,28,7,236,8,50,2866,1005,7,9,4,1,136,0,76
2019-02-16 09:00:00+00:00,51,69,30,7,50,69,30,7,233,11,50,2868,1005,6,9,4,1,139,0,76
2019-02-16 09:10:00+00:00,50,75,26,9,49,75,28,9,230,11,48,2872,1005,6,9,4,1,141,0,76
2019-02-16 09:20:00+00:00,51,69,28,7,50,67,24,7,234,11,48,2874,1005,6,9,3,1,141,0,76
2019-02-16 09:30:00+00:00,47,68,26,8,46,66,29,8,241,10,49,2873,1005,5,8,3,1,141,0,76
2019-02-16 09:40:00+00:00,46,68,25,9,45,68,24,9,249,12,49,2877,1005,5,7,3,1,141,0,76
2019-02-16 09:50:00+00:00,47,70,20,9,47,66,21,9,241,13,47,2879,1005,5,8,3,1,141,0,76
2019-02-16 10:00:00+00:00,53,76,24,9,53,79,25,9,236,12,47,2881,1005,5,7,3,1,140,0,76
2019-02-16 10:10:00+00:00,59,91,31,11,59,91,29,10,238,10,46,2884,1004,5,8,3,1,140,0,76
2019-02-16 10:20:00+00:00,59,85,33,11,58,85,23,10,238,12,43,2888,1004,5,7,3,1,140,0,76
2019-02-16 10:30:00+00:00,51,87,18,13,51,88,13,13,227,17,42,2892,1004,5,7,3,1,140,0,76
2019-02-16 10:40:00+00:00,59,96,29,13,59,96,29,13,235,13,41,2896,1004,5,7,3,1,139,0,76
2019-02-16 10:50:00+00:00,65,98,32,12,64,103,31,12,234,12,40,2897,1004,5,7,3,1,139,0,76
2019-02-16 11:00:00+00:00,49,77,21,12,49,75,25,11,232,20,39,2902,1004,5,7,3,1,139,0,76
2019-02-16 11:10:00+00:00,42,71,17,10,42,71,21,10,226,17,38,2907,1004,5,6,3,1,138,0,76
2019-02-16 11:20:00+00:00,42,66,22,10,42,70,20,10,239,19,37,2910,1004,5,7,3,1,139,0,76
2019-02-16 11:30:00+00:00,45,69,22,10,45,72,21,10,243,13,37,2911,1004,5,6,3,1,138,0,76
2019-02-16 11:40:00+00:00,41,61,19,8,41,61,20,8,247,13,36,2914,1004,5,7,2,1,137,0,76
2019-02-16 11:50:00+00:00,37,54,21,7,37,53,17,7,228,17,36,2916,1004,5,7,3,1,136,0,76
2019-02-16 12:00:00+00:00,31,47,17,6,31,44,15,6,235,17,36,2916,1004,5,6,3,1,136,0,76
2019-02-16 12:10:00+00:00,21,33,6,5,21,32,7,5,253,23,36,2921,1004,5,6,3,1,136,0,76
2019-02-16 12:20:00+00:00,16,28,4,5,17,29,0,5,249,49,36,2927,1004,5,7,3,1,136,0,76
2019-02-16 12:30:00+00:00,15,27,6,4,15,29,0,4,285,42,36,2935,1004,5,7,3,1,136,0,76
2019-02-16 12:40:00+00:00,23,41,8,7,23,41,5,7,318,23,37,2938,1004,4,6,3,1,136,0,76
2019-02-16 12:50:00+00:00,26,44,9,6,26,43,8,7,322,23,41,2927,1004,4,6,3,1,135,0,76
2019-02-16 13:00:00+00:00,23,35,9,6,23,36,9,6,339,26,42,2924,1004,4,6,3,1,135,0,76
2019-02-16 13:10:00+00:00,28,43,11,6,27,40,11,6,353,16,45,2921,1004,4,6,3,1,136,0,76
2019-02-16 13:20:00+00:00,29,41,17,5,29,41,17,5,358,13,46,2916,1004,4,6,3,1,135,0,76
2019-02-16 13:30:00+00:00,34,43,22,4,33,43,22,4,6,7,47,2910,1003,5,6,3,1,136,0,76
2019-02-16 13:40:00+00:00,25,39,15,5,25,41,14,5,1,18,47,2912,1003,4,6,3,1,136,0,76
2019-02-16 13:50:00+00:00,27,36,12,4,27,37,14,4,354,13,46,2915,1003,4,7,3,1,136,0,76
2019-02-16 14:00:00+00:00,26,44,7,7,26,43,7,7,3,22,45,2918,1003,5,6,3,1,136,0,76
2019-02-16 14:10:00+00:00,20,33,10,5,20,31,5,5,16,33,44,2922,1003,5,7,3,1,136,0,76
2019-02-16 14:20:00+00:00,26,38,12,6,26,39,12,6,1,17,42,2921,1003,5,7,3,1,136,0,76
2019-02-16 14:30:00+00:00,32,41,16,6,32,42,15,6,16,14,41,2918,1003,5,7,3,1,136,0,76
2019-02-16 14:40:00+00:00,28,38,11,6,28,42,13,6,27,16,40,2916,1003,5,8,3,1,136,0,76
2019-02-16 14:50:00+00:00,23,36,9,7,22,37,6,7,27,29,38,2919,1003,5,7,3,1,136,0,76
2019-02-16 15:00:00+00:00,18,31,5,6,18,32,5,6,359,29,35,2928,1003,5,7,3,1,136,0,76
2019-02-16 15:10:00+00:00,19,33,7,5,19,33,9,5,350,29,33,2931,1003,5,8,3,1,136,0,76
2019-02-16 15:20:00+00:00,22,37,5,6,22,37,7,6,6,25,34,2929,1002,5,7,3,1,137,0,76
2019-02-16 15:30:00+00:00,23,35,9,6,23,35,6,6,25,22,34,2926,1002,5,8,3,1,137,0,76
2019-02-16 15:40:00+00:00,24,35,10,6,24,36,11,6,24,27,35,2928,1002,5,7,3,1,137,0,76
2019-02-16 15:50:00+00:00,29,42,12,6,28,42,13,6,360,16,35,2926,1002,5,8,3,1,137,0,76
2019-02-16 16:00:00+00:00,25,38,13,4,24,39,15,4,3,21,36,2926,1002,5,8,3,1,137,0,76
2019-02-16 16:10:00+00:00,27,38,14,5,26,39,13,5,4,21,37,2925,1002,5,9,3,1,137,0,76
2019-02-16 16:20:00+00:00,27,43,12,6,27,44,12,6,353,17,37,2921,1002,5,8,3,1,137,0,76
2019-02-16 16:30:00+00:00,26,42,15,5,25,42,14,5,1,18,36,2919,1002,5,7,3,1,137,0,76
2019-02-16 16:40:00+00:00,29,43,13,5,29,43,13,5,5,11,35,2918,1002,5,9,3,1,138,0,76
2019-02-16 16:50:00+00:00,27,40,14,5,27,40,13,5,358,15,34,2916,1002,5,9,3,1,138,0,76
2019-02-16 17:00:00+00:00,26,42,12,7,26,41,12,7,2,14,35,2913,1002,6,9,4,1,138,0,76
2019-02-16 17:10:00+00:00,18,26,8,4,18,27,7,4,337,23,36,2914,1002,6,8,4,1,138,0,76
2019-02-16 17:20:00+00:00,19,25,11,3,18,26,11,3,335,14,36,2915,1002,6,8,4,1,138,0,76
2019-02-16 17:30:00+00:00,17,26,9,3,17,26,10,3,345,15,36,2915,1002,6,8,3,1,138,0,76
2019-02-16 17:40:00+00:00,16,23,9,2,15,23,10,3,349,17,36,2915,1002,6,9,4,1,139,0,76
2019-02-16 17:50:00+00:00,16,25,9,4,16,25,7,4,12,19,35,2914,1002,6,8,3,1,138,0,76
2019-02-16 18:00:00+00:00,16,21,7,3,16,21,6,3,11,15,37,2909,1002,6,8,4,1,129,0,76
2019-02-16 18:10:00+00:00,12,18,9,1,12,18,9,2,12,13,38,2903,1002,6,8,4,1,128,0,76
2019-02-16 18:20:00+00:00,18,28,10,4,18,27,10,4,16,9,40,2898,1002,6,9,4,1,128,0,76
2019-02-16 18:30:00+00:00,12,19,8,2,12,20,7,2,5,9,43,2894,1002,6,9,4,1,127,0,76
2019-02-16 18:40:00+00:00,13,21,8,3,13,21,9,3,18,8,44,2891,1002,6,9,4,1,127,0,76
2019-02-16 18:50:00+00:00,14,18,10,2,14,18,10,2,16,8,47,2889,1003,6,9,4,1,127,0,76
2019-02-16 19:00:00+00:00,6,13,0,4,6,13,0,4,5,22,50,2886,1003,6,9,4,1,127,0,76
2019-02-16 19:10:00+00:00,6,12,0,3,6,12,0,3,100,41,50,2882,1003,6,9,5,1,127,0,76
2019-02-16 19:20:00+00:00,6,10,4,1,7,10,4,1,231,57,53,2879,1003,7,9,4,1,127,0,76
2019-02-16 19:30:00+00:00,10,12,5,2,10,13,5,2,11,26,54,2877,1003,6,9,4,1,127,0,76
2019-02-16 19:40:00+00:00,12,20,7,4,12,20,7,4,76,25,57,2875,1003,7,9,4,1,127,0,76
2019-02-16 19:50:00+00:00,16,19,12,1,16,20,11,2,98,15,60,2871,1003,7,9,5,1,127,0,76
2019-02-16 20:00:00+00:00,10,17,0,4,10,17,0,4,147,23,62,2869,1003,7,9,5,1,127,0,76
2019-02-16 20:10:00+00:00,7,11,0,2,7,13,0,2,159,21,63,2866,1003,7,9,5,1,127,0,76
2019-02-16 20:20:00+00:00,7,12,4,2,7,12,4,2,109,37,64,2865,1003,7,9,5,1,127,0,76
2019-02-16 20:30:00+00:00,5,9,0,2,5,8,0,2,51,16,64,2864,1003,7,9,4,1,127,0,76
2019-02-16 20:40:00+00:00,10,14,6,2,10,14,6,2,13,10,65,2864,1003,7,9,5,1,127,0,76
2019-02-16 20:50:00+00:00,10,15,7,2,10,15,7,2,345,19,65,2863,1003,7,9,5,1,127,0,76
2019-02-16 21:00:00+00:00,10,14,6,2,9,14,6,2,325,37,65,2861,1003,7,9,5,1,127,0,76
2019-02-16 21:10:00+00:00,9,12,5,1,9,13,4,1,306,24,66,2861,1003,7,9,5,1,127,0,76
2019-02-16 21:20:00+00:00,9,14,5,2,9,14,4,2,258,14,65,2861,1003,7,9,5,1,127,0,76
2019-02-16 21:30:00+00:00,14,17,13,1,14,16,12,1,247,17,63,2862,1003,7,9,5,1,127,0,76
2019-02-16 21:40:00+00:00,14,18,10,2,14,18,11,2,237,22,62,2862,1003,7,9,5,1,127,0,76
2019-02-16 21:50:00+00:00,21,26,15,3,21,26,16,3,233,14,62,2862,1003,7,9,5,1,127,0,76
2019-02-16 22:00:00+00:00,20,25,9,3,19,26,8,3,240,19,63,2860,1003,7,9,5,1,127,0,76
2019-02-16 22:10:00+00:00,23,29,16,3,23,30,17,3,242,13,64,2858,1003,7,9,5,1,126,0,76
2019-02-16 22:20:00+00:00,26,36,18,4,26,35,19,4,246,14,65,2856,1003,7,9,5,1,126,0,76
2019-02-16 22:30:00+00:00,32,43,23,4,32,44,23,4,244,11,65,2856,1003,7,9,5,1,126,0,76
2019-02-16 22:40:00+00:00,39,53,26,5,38,55,27,6,244,13,64,2855,1003,7,9,5,1,126,0,76
2019-02-16 22:50:00+00:00,32,49,20,6,33,48,20,5,248,12,64,2854,1003,7,9,5,1,126,0,76
2019-02-16 23:00:00+00:00,33,50,17,6,33,49,18,6,251,13,64,2852,1003,7,9,5,1,126,0,76
2019-02-16 23:10:00+00:00,35,56,22,7,34,58,22,6,252,12,65,2851,1003,7,9,5,1,126,0,76
2019-02-16 23:20:00+00:00,42,67,26,9,42,68,25,9,245,12,65,2851,1002,7,9,5,1,126,0,76
2019-02-16 23:30:00+00:00,39,59,24,7,39,59,22,6,247,11,64,2850,1003,7,9,5,1,126,0,76
2019-02-16 23:40:00+00:00,38,57,22,6,37,55,21,6,250,11,65,2849,1002,7,9,5,1,126,0,76
2019-02-16 23:50:00+00:00,35,62,24,6,34,57,22,5,250,13,65,2849,1002,7,9,5,1,126,0,76
2019-02-17 00:00:00+00:00,32,50,22,5,32,49,21,5,247,11,65,2848,1002,8,9,6,1,126,0,76
2019-02-17 00:10:00+00:00,31,52,19,6,30,57,19,6,249,13,66,2846,1002,8,9,6,1,126,0,76
2019-02-17 00:20:00+00:00,41,56,23,6,41,57,27,6,255,9,66,2847,1002,8,9,5,1,126,0,76
2019-02-17 00:30:00+00:00,39,59,25,7,39,55,24,6,251,13,66,2848,1002,7,9,5,1,126,0,76
2019-02-17 00:40:00+00:00,42,54,27,6,42,55,28,6,258,9,66,2848,1002,8,9,5,1,126,0,76
2019-02-17 00:50:00+00:00,34,48,21,5,34,46,24,5,261,14,66,2848,1002,8,10,5,1,126,0,76
2019-02-17 01:00:00+00:00,34,47,22,5,32,46,22,5,259,11,66,2848,1002,8,10,6,1,126,0,76
2019-02-17 01:10:00+00:00,36,49,21,5,36,48,20,5,261,7,66,2848,1002,8,9,6,1,126,0,76
2019-02-17 01:20:00+00:00,34,52,19,7,33,49,21,7,253,12,66,2849,1002,8,9,5,1,126,0,76
2019-02-17 01:30:00+00:00,28,39,17,5,27,38,16,4,258,14,65,2849,1002,8,10,5,1,126,0,76
2019-02-17 01:40:00+00:00,33,45,21,5,33,45,20,5,261,11,66,2847,1002,8,9,6,1,126,0,76
2019-02-17 01:50:00+00:00,32,49,17,7,32,48,16,7,256,13,66,2847,1002,8,9,5,1,126,0,76
2019-02-17 02:00:00+00:00,35,49,22,6,35,48,17,6,258,13,66,2845,1002,8,9,6,1,126,0,76
2019-02-17 02:10:00+00:00,33,47,22,5,34,48,21,6,263,11,67,2843,1002,8,9,6,1,126,0,76
2019-02-17 02:20:00+00:00,31,44,20,5,31,44,20,5,265,8,68,2842,1002,8,10,5,1,126,0,77
2019-02-17 02:30:00+00:00,24,39,15,5,24,39,14,5,270,10,68,2841,1002,8,9,6,1,126,0,77
2019-02-17 02:40:00+00:00,19,27,9,4,19,26,10,3,284,14,69,2839,1002,8,9,6,1,126,0,77
2019-02-17 02:50:00+00:00,25,39,15,4,26,41,15,3,279,12,69,2838,1002,8,10,6,1,126,0,76
2019-02-17 03:00:00+00:00,33,48,24,5,33,50,23,6,262,8,70,2839,1002,7,9,6,1,126,0,76
2019-02-17 03:10:00+00:00,38,56,25,6,39,56,25,6,262,10,70,2838,1002,8,9,5,1,126,0,76
2019-02-17 03:20:00+00:00,46,63,21,9,46,63,22,8,260,9,70,2836,1002,8,10,5,1,126,0,76
2019-02-17 03:30:00+00:00,34,49,20,6,34,49,19,6,262,10,70,2831,1002,8,10,6,1,126,0,76
2019-02-17 03:40:00+00:00,36,51,21,5,36,49,22,5,261,8,71,2827,1002,8,10,5,1,126,0,76
2019-02-17 03:50:00+00:00,28,41,18,4,28,42,17,4,270,10,71,2827,1002,8,10,5,1,126,0,76
2019-02-17 04:00:00+00:00,27,37,18,4,27,40,19,4,270,8,72,2827,1002,8,10,5,1,126,0,76
2019-02-17 04:10:00+00:00,26,40,18,3,26,39,18,3,268,9,72,2828,1002,8,10,6,1,126,0,77
2019-02-17 04:20:00+00:00,27,39,16,5,27,39,15,5,263,10,73,2830,1002,8,9,6,1,126,0,76
2019-02-17 04:30:00+00:00,41,59,24,7,41,55,24,6,261,8,73,2830,1001,8,10,6,1,126,0,77
2019-02-17 04:40:00+00:00,40,56,26,7,39,56,26,6,252,10,73,2831,1001,8,10,6,1,126,0,77
2019-02-17 04:50:00+00:00,35,53,20,6,34,52,18,7,251,11,73,2829,1001,8,10,5,1,126,0,77
2019-02-17 05:00:00+00:00,44,61,24,7,44,62,22,7,257,10,73,2827,1001,8,10,5,1,125,0,77
2019-02-17 05:10:00+00:00,40,58,16,7,40,60,17,7,259,11,73,2825,1001,8,9,5,1,125,0,77
2019-02-17 05:20:00+00:00,36,50,19,7,36,51,20,6,259,11,74,2823,1001,8,10,5,1,125,0,77
2019-02-17 05:30:00+00:00,41,58,27,6,40,59,27,6,263,10,75,2823,1001,8,9,6,1,125,0,77
2019-02-17 05:40:00+00:00,43,59,25,6,43,58,27,6,259,9,75,2823,1001,8,10,6,1,125,0,76
2019-02-17 05:50:00+00:00,51,71,33,7,51,69,30,7,258,8,76,2823,1001,8,10,6,1,125,0,77
2019-02-17 06:00:00+00:00,52,72,31,8,52,71,31,8,258,8,76,2823,1001,8,10,6,1,125,0,77
2019-02-17 06:10:00+00:00,45,62,24,8,44,62,24,8,263,10,76,2822,1001,8,10,6,1,125,0,77
2019-02-17 06:20:00+00:00,42,60,25,7,41,62,24,7,261,11,77,2820,1001,8,10,6,1,125,0,77
2019-02-17 06:30:00+00:00,48,69,28,7,48,67,27,7,258,10,77,2819,1001,8,10,6,1,125,0,77
2019-02-17 06:40:00+00:00,41,61,22,8,40,61,22,9,254,11,78,2819,1001,8,10,6,1,125,0,77
2019-02-17 06:50:00+00:00,36,58,18,7,36,55,20,7,247,11,78,2819,1001,8,10,6,1,125,0,77
2019-02-17 07:00:00+00:00,46,63,32,6,46,63,32,6,245,8,79,2821,1001,8,10,6,1,125,0,77
2019-02-17 07:10:00+00:00,55,67,38,6,55,71,36,6,243,7,79,2822,1001,8,10,6,1,125,0,77
2019-02-17 07:20:00+00:00,38,82,23,8,38,85,22,9,251,9,79,2824,1001,9,10,6,1,125,0,77
2019-02-17 07:30:00+00:00,46,64,31,7,46,65,31,7,246,8,79,2823,1001,8,10,6,1,125,0,77
2019-02-17 07:40:00+00:00,45,66,28,7,45,69,29,7,247,9,78,2824,1001,8,10,6,1,125,0,77
2019-02-17 07:50:00+00:00,40,60,22,7,39,59,25,7,252,11,78,2822,1001,8,10,6,1,125,0,77
2019-02-17 08:00:00+00:00,36,61,24,7,35,61,21,7,251,11,78,2821,1002,8,10,6,1,125,0,77
2019-02-17 08:10:00+00:00,42,63,26,7,42,65,25,7,256,10,78,2824,1002,8,10,6,1,128,0,77
2019-02-17 08:20:00+00:00,41,61,22,8,40,60,19,8,256,11,78,2829,1002,8,10,6,1,132,0,77
2019-02-17 08:30:00+00:00,41,66,17,9,40,67,19,10,254,13,77,2833,1002,8,9,6,1,133,0,77
2019-02-17 08:40:00+00:00,37,59,19,8,36,57,18,8,254,14,76,2839,1002,8,9,5,1,136,0,77
2019-02-17 08:50:00+00:00,38,57,21,7,38,56,20,7,256,11,74,2842,1002,8,9,5,1,136,0,76
2019-02-17 09:00:00+00:00,31,48,18,6,31,48,16,6,252,14,73,2843,1002,7,9,5,1,133,0,76
2019-02-17 09:10:00+00:00,30,46,14,7,29,45,14,6,252,13,73,2841,1002,6,9,5,1,136,0,76
2019-02-17 09:20:00+00:00,29,43,18,5,28,45,17,5,244,12,72,2844,1002,6,9,5,1,134,0,76
2019-02-17 09:30:00+00:00,31,43,17,5,31,44,16,5,244,11,72,2845,1002,6,9,4,1,135,0,76
2019-02-17 09:40:00+00:00,26,43,16,4,27,40,17,4,244,11,72,2848,1002,6,9,4,1,139,0,76
2019-02-17 09:50:00+00:00,25,40,15,5,25,39,14,5,244,15,71,2853,1002,6,9,4,1,140,0,76
2019-02-17 10:00:00+00:00,29,42,19,5,29,39,17,5,257,12,70,2855,1002,6,9,4,1,138,0,76
2019-02-17 10:10:00+00:00,28,42,16,5,27,43,14,5,258,12,70,2856,1002,6,9,4,1,141,0,76
2019-02-17 10:20:00+00:00,24,36,13,5,24,37,11,5,257,14,69,2863,1002,6,9,4,1,141,0,76
2019-02-17 10:30:00+00:00,26,43,16,5,26,43,14,5,253,14,68,2866,1002,6,9,4,1,141,0,76
2019-02-17 10:40:00+00:00,24,38,15,4,24,34,16,4,256,14,68,2866,1002,6,8,4,1,141,0,76
2019-02-17 10:50:00+00:00,25,48,10,6,24,49,10,6,261,17,67,2871,1002,6,9,4,1,141,0,76
2019-02-17 11:00:00+00:00,28,42,12,6,28,43,11,6,269,16,67,2878,1002,6,8,3,1,141,0,76
2019-02-17 11:10:00+00:00,24,47,10,7,24,45,8,7,300,27,65,2885,1002,5,8,3,1,140,0,76
2019-02-17 11:20:00+00:00,26,44,10,7,27,45,12,7,295,25,64,2890,1002,5,8,3,1,140,0,76
2019-02-17 11:30:00+00:00,39,66,12,10,39,69,12,10,313,24,64,2891,1002,5,6,3,1,139,0,76
2019-02-17 11:40:00+00:00,47,73,22,12,46,74,20,13,328,18,64,2891,1002,5,7,3,1,139,0,76
2019-02-17 11:50:00+00:00,44,79,13,14,44,82,12,14,316,23,64,2891,1002,4,6,3,1,139,0,76
2019-02-17 12:00:00+00:00,53,85,16,15,53,86,17,15,324,17,64,2890,1002,4,6,3,1,138,0,76
2019-02-17 12:10:00+00:00,55,92,22,13,55,85,26,12,323,18,64,2888,1002,4,6,3,1,139,0,76
2019-02-17 12:20:00+00:00,47,100,17,16,46,93,19,16,324,20,64,2889,1001,5,7,3,1,138,0,76
2019-02-17 12:30:00+00:00,54,89,17,16,53,90,15,17,335,18,62,2890,1001,5,8,3,1,137,0,76
2019-02-17 12:40:00+00:00,58,95,21,15,57,95,19,15,321,17,62,2888,1001,5,8,3,1,137,0,76
2019-02-17 12:50:00+00:00,51,82,17,13,51,78,16,12,311,22,62,2887,1001,5,7,3,1,137,0,76
2019-02-17 13:00:00+00:00,43,84,18,12,43,83,17,13,324,27,59,2891,1001,5,7,3,1,136,0,76
2019-02-17 13:10:00+00:00,52,86,25,11,52,88,24,11,328,17,55,2891,1001,5,6,2,1,136,0,76
2019-02-17 13:20:00+00:00,53,82,23,12,53,84,23,12,331,16,56,2890,1001,5,6,3,1,136,0,76
2019-02-17 13:30:00+00:00,56,96,16,17,56,97,12,17,335,20,56,2889,1001,4,6,3,1,136,0,76
2019-02-17 13:40:00+00:00,54,89,19,15,53,88,16,15,339,16,59,2887,1001,5,7,3,1,137,0,76
2019-02-17 13:50:00+00:00,54,90,17,14,53,90,16,14,338,20,59,2888,1000,5,6,3,1,137,0,76
2019-02-17 14:00:00+00:00,47,96,16,13,46,92,18,13,339,17,60,2887,1000,5,7,3,1,137,0,76
2019-02-17 14:10:00+00:00,55,88,25,12,54,87,24,12,349,14,60,2885,1000,5,7,3,1,137,0,76
2019-02-17 14:20:00+00:00,49,81,22,14,49,80,22,13,339,17,61,2884,1000,5,8,3,1,137,0,76
2019-02-17 14:30:00+00:00,51,79,19,12,50,82,20,12,341,16,62,2881,1000,5,8,3,1,137,0,76
2019-02-17 14:40:00+00:00,44,84,17,14,44,84,18,14,344,15,59,2881,1000,5,8,3,1,138,0,76
2019-02-17 14:50:00+00:00,36,65,13,12,35,63,13,11,343,26,58,2883,1000,5,8,3,1,138,0,76
2019-02-17 15:00:00+00:00,33,69,15,10,33,65,13,10,331,23,57,2883,1000,5,8,3,1,138,0,76
2019-02-17 15:10:00+00:00,38,66,13,10,38,67,16,9,334,20,58,2884,999,5,8,3,1,138,0,76
2019-02-17 15:20:00+00:00,44,67,22,9,43,68,21,10,341,14,59,2881,999,5,8,3,1,139,0,76
2019-02-17 15:30:00+00:00,42,66,12,13,42,66,15,13,332,17,62,2878,999,6,8,3,1,139,0,76
2019-02-17 15:40:00+00:00,40,66,15,12,40,67,16,12,338,14,63,2877,999,6,8,3,1,139,0,76
2019-02-17 15:50:00+00:00,37,66,12,11,37,66,13,11,342,20,65,2878,999,5,8,3,1,139,0,76
2019-02-17 16:00:00+00:00,48,69,25,10,48,69,23,10,350,13,66,2876,999,6,8,3,1,139,0,76
2019-02-17 16:10:00+00:00,46,67,18,10,45,68,18,11,355,14,67,2874,999,6,8,3,1,138,0,76
2019-02-17 16:20:00+00:00,42,72,19,8,42,74,19,8,360,13,69,2872,999,6,8,4,1,139,0,76
2019-02-17 16:30:00+00:00,32,58,11,9,32,58,13,9,354,14,70,2871,999,6,8,4,1,139,0,76
2019-02-17 16:40:00+00:00,28,46,13,7,27,44,13,7,353,18,70,2872,999,6,9,4,1,131,0,76
2019-02-17 16:50:00+00:00,32,53,12,7,32,52,14,7,356,18,71,2871,999,6,9,4,1,128,0,76
2019-02-17 17:00:00+00:00,30,51,8,9,29,50,7,9,355,21,71,2870,999,6,9,4,1,128,0,76
2019-02-17 17:10:00+00:00,30,56,15,9,29,55,14,9,357,16,72,2869,999,6,9,4,1,128,0,76
2019-02-17 17:20:00+00:00,27,48,13,7,27,49,12,7,356,18,72,2869,999,6,9,4,1,128,0,76
2019-02-17 17:30:00+00:00,30,50,14,7,29,50,14,7,358,14,72,2868,999,6,9,4,1,128,0,76
2019-02-17 17:40:00+00:00,25,41,12,6,25,40,15,6,356,16,72,2868,998,6,9,4,1,127,0,76
2019-02-17 17:50:00+00:00,24,44,10,7,24,43,10,7,356,18,73,2867,998,6,9,4,1,127,0,76
2019-02-17 18:00:00+00:00,25,47,13,7,25,45,13,7,353,16,73,2867,998,6,9,4,1,127,0,76
2019-02-17 18:10:00+00:00,23,41,9,6,23,42,11,6,353,18,73,2866,999,6,9,4,1,127,0,76
2019-02-17 18:20:00+00:00,24,52,6,8,24,52,7,8,346,18,73,2866,999,6,9,4,1,127,0,76
2019-02-17 18:30:00+00:00,27,49,16,6,27,50,15,6,346,12,74,2865,999,6,9,4,1,127,0,76
2019-02-17 18:40:00+00:00,21,33,8,6,21,33,9,6,329,21,74,2865,999,6,9,4,1,127,0,76
2019-02-17 18:50:00+00:00,21,33,10,6,21,32,9,6,325,13,74,2864,999,6,9,4,1,127,0,76
2019-02-17 19:00:00+00:00,24,39,6,8,23,38,7,8,317,17,75,2864,999,6,9,5,1,127,0,76
2019-02-17 19:10:00+00:00,24,35,10,6,24,35,8,6,311,20,76,2864,999,6,9,5,1,127,0,76
2019-02-17 19:20:00+00:00,23,37,10,7,24,37,10,6,279,14,77,2864,999,6,9,5,1,127,0,76
2019-02-17 19:30:00+00:00,21,30,13,4,21,30,12,4,259,11,77,2864,999,6,9,4,1,127,0,76
2019-02-17 19:40:00+00:00,17,25,9,3,17,24,9,3,253,13,78,2863,999,6,9,4,1,127,0,76
2019-02-17 19:50:00+00:00,21,29,13,3,21,30,12,3,258,10,78,2863,999,6,9,5,1,127,0,76
2019-02-17 20:00:00+00:00,18,28,10,3,18,27,12,3,242,13,78,2862,999,6,9,4,1,127,0,76
2019-02-17 20:10:00+00:00,20,32,11,5,20,34,12,5,242,12,78,2862,999,6,9,5,1,127,0,76
2019-02-17 20:20:00+00:00,24,36,12,5,24,37,14,4,242,10,78,2861,999,7,9,4,1,127,0,76
2019-02-17 20:30:00+00:00,21,31,12,4,21,31,11,4,246,11,79,2860,999,6,9,5,1,127,0,76
2019-02-17 20:40:00+00:00,15,24,8,3,15,22,8,3,245,14,79,2860,998,7,9,5,1,127,0,76
2019-02-17 20:50:00+00:00,13,21,8,2,14,21,9,3,248,18,79,2860,998,7,9,5,1,127,0,76
2019-02-17 21:00:00+00:00,12,20,5,4,12,19,5,3,236,15,79,2860,998,7,9,4,1,127,0,76
2019-02-17 21:10:00+00:00,10,15,6,2,10,14,5,2,260,20,79,2860,998,7,9,5,1,127,0,76
2019-02-17 21:20:00+00:00,9,12,7,1,9,12,7,1,274,11,79,2860,998,7,9,5,1,127,0,76
2019-02-17 21:30:00+00:00,8,12,5,2,8,12,5,2,245,14,79,2860,998,7,9,5,1,127,0,76
